CMHC,4.350,2017-Feb-01,100.16,0.07
CMHC,1.750,2018-Jun-15,101.33,0.80
Canada,1.500,2017-Feb-01,100.05,0.16
Canada,1.500,2017-Mar-01,100.14,0.39
Canada,0.250,2017-May-01,99.92,0.53
Canada,4.000,2017-Jun-01,101.29,0.52
Canada,1.250,2017-Aug-01,100.37,0.57
Canada,1.500,2017-Sep-01,100.56,0.59
Canada,0.250,2017-Nov-01,99.71,0.62
Canada,1.250,2018-Feb-01,100.64,0.63
Canada,1.250,2018-Mar-01,100.66,0.66
Canada,0.250,2018-May-01,99.44,0.69
Canada,4.250,2018-Jun-01,104.82,0.71
Canada,0.500,2018-Aug-01,99.64,0.74
Canada,1.250,2018-Sep-01,100.79,0.76
Canada,0.500,2018-Nov-01,99.54,0.76
Canada,0.500,2019-Feb-01,99.41,0.79
Canada,1.750,2019-Mar-01,102.02,0.79
Canada,3.750,2019-Jun-01,106.87,0.82
Canada,1.750,2019-Sep-01,102.35,0.84
Canada,1.500,2020-Mar-01,101.72,0.94
Canada,3.500,2020-Jun-01,108.36,0.97
Canada,0.750,2020-Sep-01,99.05,1.02
Canada,0.750,2021-Mar-01,98.65,1.09
Canada,10.500,2021-Mar-15,138.11,1.09
Canada,3.250,2021-Jun-01,109.16,1.10
Canada,9.750,2021-Jun-01,136.94,1.07
Canada,0.750,2021-Sep-01,98.33,1.12
Canada,0.500,2022-Mar-01,96.56,1.19
Canada,2.750,2022-Jun-01,107.76,1.25
Canada,9.250,2022-Jun-01,141.47,1.24
Canada,1.500,2023-Jun-01,100.62,1.40
Canada,8.000,2023-Jun-01,140.03,1.41
Canada,2.500,2024-Jun-01,106.88,1.51
Canada,2.250,2025-Jun-01,104.93,1.62
Canada,9.000,2025-Jun-01,157.80,1.59
Canada,1.500,2026-Jun-01,98.23,1.71
Canada,1.000,2027-Jun-01,92.30,1.82
Canada,8.000,2027-Jun-01,158.45,1.80
Canada,5.750,2029-Jun-01,141.15,1.98
Canada,5.750,2033-Jun-01,148.86,2.18
Canada,5.000,2037-Jun-01,143.88,2.29
Canada,4.000,2041-Jun-01,130.70,2.34
Canada,3.500,2045-Dec-01,124.28,2.34
Canada,2.750,2048-Dec-01,109.93,2.31
Canada,2.750,2064-Dec-01,113.42,2.29
Cda House Tr,2.050,2017-Jun-15,100.59,0.60
Cda House Tr,1.700,2017-Dec-15,100.92,0.69
Cda House Tr,2.050,2018-Jun-15,101.75,0.80
Cda House Tr,2.350,2018-Dec-15,102.72,0.91
Cda House Tr,4.100,2018-Dec-15,106.00,0.92
Cda House Tr,1.950,2019-Jun-15,102.16,1.04
Cda House Tr,2.000,2019-Dec-15,102.40,1.16
Cda House Tr,3.750,2020-Mar-15,107.91,1.19
Cda House Tr,1.200,2020-Jun-15,99.77,1.27
Cda House Tr,1.450,2020-Jun-15,100.58,1.28
Cda House Tr,1.250,2020-Dec-15,99.49,1.38
Cda House Tr,3.350,2020-Dec-15,107.49,1.37
Cda House Tr,1.250,2021-Jun-15,99.05,1.47
Cda House Tr,3.800,2021-Jun-15,109.89,1.47
Cda House Tr,1.150,2021-Dec-15,98.04,1.57
Cda House Tr,1.500,2021-Dec-15,99.68,1.57
Cda House Tr,2.650,2022-Mar-15,105.13,1.61
Cda House Tr,2.400,2022-Dec-15,103.71,1.74
Cda House Tr,2.350,2023-Sep-15,103.22,1.83
Cda House Tr,3.150,2023-Sep-15,108.22,1.83
Cda House Tr,2.900,2024-Jun-15,106.51,1.95
Cda House Tr,2.550,2025-Mar-15,103.74,2.05
Cda House Tr,1.950,2025-Dec-15,98.50,2.14
Cda House Tr,2.250,2025-Dec-15,100.92,2.14
Cda House Tr,1.900,2026-Sep-15,97.30,2.21
Cda House Tr,1.900,2026-Sep-15,96.95,2.25
